标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
特朗普舌战哈里斯，双方都说自己赢了？,麻薯波比呀,https://www.bilibili.com/video/BV1eu4nerEsB,74.8万,2677,特朗普舌战哈里斯，双方都说自己赢了？,5.0万,7207,5.0万,1024,"['2024美国大选', '知识', '社科·法律·心理', '懂王', '美国大选2024', '美国总统', '美国大选', '哈里斯', '特朗普', '请回答这个时代3.0']",2024-09-12 17:57:01
"""这玩意儿比金箍棒好用多了""",酸奶没有纯牛奶好喝,https://www.bilibili.com/video/BV1bk4YeqEDX,167.5万,1220,Not Found,10.3万,1303,10.3万,2.6万,"['推荐宝藏游戏', '游戏', '单机游戏', '单机游戏', '齐天大圣', 'STEAM', '4K', 'R星', '黑神话悟空', '荒野大镖客2', '亚瑟摩根', '约翰马斯顿']",2024-09-10 22:03:40
派送给自己的外卖,香蕉猫小剧场,https://www.bilibili.com/video/BV1du4rewEcN,73.6万,168,改编自真实新闻,13.7万,456,13.7万,69,"['生活', '搞笑', '改编', '搞笑', '生活记录', '猫meme', '真实', '记录', '外卖', '网络故事']",2024-09-11 22:26:05
成为校霸第一步,我不是王子龙,https://www.bilibili.com/video/BV1yp4zeyEeV,141.6万,94,-,11.0万,291,11.0万,1851,"['在整一种很新的活', '生活', '搞笑', '高能', '搞笑', '校园', '生活记录', '原创', '大学生', '精神状态', '搞笑新星训练营2024 3.0']",2024-09-11 18:16:39
这狐狸尾巴成精了！,紫嘉儿,https://www.bilibili.com/video/BV1iT4aekEyn,66.6万,67,这狐狸尾巴成精了！,10.9万,1375,10.9万,1433,"['生活', '日常', '紫嘉儿', 'cos', '小视频', '宝青坊主']",2024-09-10 16:57:40
话题劲爆，尺度大开，明枪开撕，古早娱乐圈有多疯？！,一只吐槽圆,https://www.bilibili.com/video/BV1tS4ve6EVT,106.5万,6543,Not Found,3.6万,2427,3.6万,3337,"['娱乐吃瓜大会', '娱乐', '娱乐杂谈', '杨幂', '章子怡', '范冰冰', '王菲', '刘亦菲', '梁龙', '鲁豫', '大s', '小s', '娱乐吃瓜大会7.0']",2024-09-11 11:00:36
【半佛】你知道五级能耗空调有多可怕吗？,硬核的半佛仙人,https://www.bilibili.com/video/BV1jM4m1a724,134.5万,1360,三体人看到电费都傻眼,6.6万,2749,6.6万,4556,"['财经市场热点观察', '知识', '财经商业', '学习', '创业', '财经', '科普', '生活', '魔幻', '空调', '商业', '生意', '理财能手养成计划']",2024-09-10 17:00:00
让全网吵架的0.5×0.8，到底怎么算？,毕的二阶导,https://www.bilibili.com/video/BV16u4BevEmn,76.7万,1902,"世界级数学难题0.5×0.8到底等于多少
今天毕老师介绍三种方法，很快啊！教大家轻松算对0.5×0.8！",6.0万,2817,6.0万,2823,"['网络热门鉴定', '知识', '科学科普', '科普', '化学', '搞笑', '物理', '数学', '概率论', '小学二年级', '万物研究所·夏日探索计划']",2024-09-11 17:00:00
全国第一人！嘴叼筷子过杨戬！,阿喵的小生活,https://www.bilibili.com/video/BV1qXpneqEBK,104.7万,2901,-,12.4万,12.3万,12.4万,1.7万,"['入坑黑神话悟空', '游戏', '电子竞技', '筷子', '黑神话二郎神', '动作游戏', 'MOBA', '残疾人']",2024-09-09 22:18:17
爸，我一定会努力，成为您折不断的腰板,仔仔的猫meme,https://www.bilibili.com/video/BV1wop7eMEtd,196.0万,1290,-,41.7万,8.1万,41.7万,1408,"['影视', '小剧场', '父亲', '猫meme', '真实还原', '内容来源于网络']",2024-09-09 21:01:47
区区两个亿,鲸鱼妹妹和爸爸,https://www.bilibili.com/video/BV1zc4ae2Eiu,129.5万,179,-,13.0万,309,13.0万,369,"['小狗智商测试', '影视', '短片', '动物总动员-我的宠物不一样']",2024-09-10 17:12:53
灭门暗杀、权色交易、母女变姐妹？横扫第54届金马奖的电影到底有多敢拍？《血观音》,阿斗归来了,https://www.bilibili.com/video/BV1rk4peoEo2,78.6万,2536,"国产高分电影：

《笼民》：BV1Tf4y1D7wE《无人区》：BV1zy411i7o8《驴得水》：BV1ay421i7oC《钢的琴》：BV1dJ4m1b7s6《追凶者也》：BV1jN4y1h7Yj《一代妖后》：BV1Lo4y1d78z《火烧红莲寺》：BV1bU4y1x76o《南海十三郎》：BV11K4y1Z7Kt喜欢的话多多点赞、投币、收藏吧，你们的三连支持就我更新的最大动力。
更多精彩内容，关注我的微信公众号——阿斗归来了（adouGLL）",2.9万,8650,2.9万,1218,"['让人惊艳的悬疑佳作', '影视', '影视杂谈', '悬疑', '惊悚', '惠英红', '影评杂谈', '高分电影', '吴可熙', '血观音', '文淇', '金马奖最佳', '人人都能聊影视3.0']",2024-09-12 19:00:25
【雷军】Are you OK？这次非常OK！,雷军,https://www.bilibili.com/video/BV18E4nevEvF,115.4万,650,我们买了OK手势的版权，做了非常OK的气门芯帽，也欢迎更多有才华的设计师和我们合作～,11.2万,1627,11.2万,2605,"['科技', '数码', '雷军', '小米', '雷军的好物分享']",2024-09-12 19:00:00
她突然意识到，坐在旁边的帅哥竟是上高中时暗恋的对象...,木野探影,https://www.bilibili.com/video/BV1c74YeRED6,74.9万,3,完整版,2916,1202,2916,25,"['影视', '影视杂谈', '春色寄情人', '李现', '周雨彤', '治愈爱情']",2024-09-10 23:05:27
延迟退休政策细则（详细解读）,央视新闻,https://www.bilibili.com/video/BV1Vh4be8EFs,99.6万,24,Not Found,2.1万,1286,2.1万,3.4万,"['资讯', '综合', '社会', '退休']",2024-09-13 15:01:53
黑神话悟空 第十二期，结局,鲤鱼Ace,https://www.bilibili.com/video/BV1MA4HevECL,49.1万,1.1万,黑神话悟空 第十二期，结局,2.1万,8725,2.1万,339,"['整点电子榨菜', '游戏', '单机游戏', '结局', '搞笑', '孙悟空', '黑神话悟空', '鲤鱼', '隐藏结局']",2024-09-12 14:31:10
小鹏MONA M03：喷什么都行！别喷续航！！,大鹏快开车,https://www.bilibili.com/video/BV1ur4keFEGy,72.2万,5133,"该来的总会来的，生活如是，推车也是如是……
一键三连吧，咱们都哥们儿！么么哒",3.8万,1.3万,3.8万,6139,"['汽车', '新能源车', '续航粉碎计划', '小米su7', '小鹏mona', '小鹏mona m03', 'mona m03', '国产车', '小米汽车', '电动车', '小鹏汽车']",2024-09-12 09:00:00
室友宣布2262年好消息，下一秒心凉了,峻宁峻宁,https://www.bilibili.com/video/BV1a9pxeGEJR,191.9万,368,看你能解锁多少沙雕快乐,9.5万,306,9.5万,1502,"['戏精整活大赏', '影视', '小剧场', '搞笑', '原创', '大学', '生活', '校园', '博主', '套路', '好消息', '室友', 'B站剧情创作人2.0']",2024-09-12 09:00:00
